183	24
50	465
380	11
456	44
470	53
484	536
106	72
367	8
421	26
386	13
110	532
547	130
543	125
554	141
298	599
107	529
303	1
60	120
171	570
101	76
157	37
511	87
259	3
437	34
9	372
407	20
233	8
294	599
510	514
482	538
586	390
158	36
216	588
21	410
228	9
6	359
118	538
243	6
237	7
536	485
384	12
598	334
391	585
599	324
257	4
459	46
583	201
593	364
589	220
226	590
393	585
32	166
532	490
220	589
133	549
308	1
165	567
155	38
325	598
322	1
147	558
260	3
556	456
440	35
387	587
143	45
343	596
93	517
563	444
581	405
543	475
189	578
204	16
361	593
333	598
467	51
545	473
0	300
317	1
205	584
93	83
248	5
347	4
219	588
560	449
188	22
456	556
568	434
403	581
197	581
141	46
79	502
454	43
466	51
485	536
6	241
320	599
145	556
39	447
158	36
143	555
211	14
530	492
504	81
283	599
395	584
239	593
521	98
567	436
319	1
570	170
22	412
96	81
581	195
193	20
264	3
75	498
207	15
67	488
281	599
338	597
47	139
201	17
85	91
304	599
539	119
191	21
418	575
240	7
593	364
59	122
351	595
169	31
539	119
5	246
232	592
532	110
460	553
45	458
415	23
460	553
33	164
120	540
4	348
500	523
281	1
3	342
598	266
580	407
141	46
133	51
80	97
444	563
16	204
505	519
36	158
135	50
255	596
545	473
330	2
145	44
105	527
516	92
426	28
49	464
271	2
360	593
245	6
7	364
429	570
384	12
375	590
390	14
23	415
22	412
424	27
11	220
468	548
561	153
53	130
195	581
222	589
248	5
51	133
368	8
496	73
53	130
93	517
565	160
142	555
339	3
536	485
493	71
39	447
352	595
101	76
391	15
158	564
219	588
415	23
180	574
316	599
518	506
376	590
583	399
47	139
276	1
312	599
67	488
318	599
372	591
70	108
240	593
162	566
516	508
188	578
39	153
487	66
542	477
318	599
120	60
336	597
365	8
203	17
387	13
229	591
256	596
530	492
555	458
568	166
38	154
358	6
508	516
227	590
352	5
362	7
406	580
467	51
562	154
557	146
502	79
560	449
338	3
39	447
68	490
82	94
79	502
578	188
495	73
13	213
162	34
593	364
482	62
13	387
208	15
395	584
234	592
434	32
293	1
0	300
526	103
517	507
289	1
506	518
157	563
312	599
423	573
142	555
411	22
274	2
497	74
272	2
443	563
32	434
349	595
74	103
77	500
45	458
442	36
541	122
121	540
522	501
371	591
581	405
482	62
230	591
98	79
32	434
260	3
470	547
550	465
559	451
190	21
213	13
381	588
236	593
312	599
541	478
482	538
482	62
254	596
84	92
231	9
376	590
434	32
312	599
179	574
541	478
157	563
2	334
158	36
197	19
414	23
70	492
360	7
418	575
176	573
73	496
285	1
435	567
400	582
473	545
42	453
256	596
437	566
264	597
409	21
42	453
78	99
129	54
329	2
184	576
63	483
409	579
142	555
325	598
539	119
399	17
102	75
106	72
434	32
67	112
577	415
274	598
277	599
210	586
8	368
152	560
421	26
176	27
559	149
570	430
375	10
500	77
83	507
329	598
210	14
487	66
564	158
550	465
446	562
588	384
555	458
494	528
22	188
417	576
197	581
31	168
175	28
357	6
517	507
32	434
286	1
527	496
573	176
148	42
166	568
437	34
78	99
151	560
167	32
450	41
50	135
303	1
111	532
181	575
112	67
235	8
181	25
200	18
352	595
375	10
440	35
79	98
411	22
62	482
467	51
21	190
172	29
14	390
28	174
338	3
376	590
351	595
72	494
38	446
457	45
227	10
17	201
206	16
79	502
183	576
455	556
70	492
173	29
432	569
554	459
238	7
42	453
255	4
126	544
213	587
76	101
397	17
452	558
336	3
62	482
127	545
55	127
219	588
499	76
290	1
332	2
590	376
200	582
143	45
568	166
577	185
373	10
376	10
6	359
15	393
52	132
289	599
46	141
231	9
112	533
263	3
494	528
509	85
359	594
540	480
581	195
477	542
584	204
352	595
154	562
144	556
45	458
393	15
377	11
317	599
194	20
307	599
349	5
305	599
531	109
232	8
263	3
590	376
545	473
10	224
61	481
279	1
557	146
179	26
435	567
410	579
379	589
363	7
269	598
300	600
304	599
9	228
186	577
512	512
420	26
176	573
274	2
392	15
249	5
196	581
248	5
33	436
449	40
202	17
529	493
307	1
307	1
83	93
531	109
335	3
549	133
504	519
238	593
191	21
75	102
351	595
254	4
144	44
375	590
412	22
462	552
474	544
590	224
208	585
413	23
278	599
505	81
374	590
21	410
471	54
72	106
160	565
254	4
1	276
168	31
62	482
55	127
173	571
206	584
30	430
149	559
2	266
130	53
212	586
162	566
333	2
77	100
500	77
423	573
377	589
530	492
90	86
169	569
583	399
56	474
488	533
47	139
279	599
509	515
40	449
233	8
549	133
260	597
21	410
314	1
244	6
192	579
406	580
335	3
597	342
38	154
299	1
542	477
433	568
446	562
45	142
279	1
58	123
98	521
106	528
462	552
150	559
229	9
598	334
534	487
187	23
13	387
386	13
374	590
212	586
258	3
56	474
448	560
50	465
28	174
28	174
245	594
354	5
207	585
532	490
121	540
381	12
466	51
201	17
181	25
11	220
475	543
219	12
423	573
215	587
380	589
481	61
75	102
30	430
441	36
6	241
293	1
255	596
479	60
28	426
300	600
483	63
478	541
124	542
153	39
310	599
560	151
284	599
109	531
404	581
47	139
55	127
230	591
132	52
322	599
392	585
193	20
0	300
168	569
263	597
145	556
266	2
426	572
273	598
190	21
176	27
509	515
172	571
23	415
105	73
141	46
39	447
160	35
46	459
427	29
550	135
539	119
417	576
368	592
564	442
251	5
280	1
479	60
39	447
532	490
66	487
454	557
384	12
492	70
128	545
381	588
31	432
493	529
141	554
164	567
442	564
560	449
142	45
401	582
110	532
114	65
539	481
464	551
468	52
154	562
243	594
224	10
549	133
184	24
43	146
516	92
294	1
416	576
280	599
167	568
517	507
445	38
495	527
366	592
481	539
13	213
187	23
66	487
141	46
427	571
111	532
379	11
292	599
87	511
215	587
37	444
270	2
152	560
459	554
286	599
18	198
594	241
108	70
389	586
449	560
16	204
429	30
300	600
89	513
514	90
578	188
303	1
383	588
503	520
52	468
443	563
419	575
221	11
346	596
471	54
15	207
75	102
440	565
445	562
512	512
541	478
444	37
513	89
491	531
103	74
115	536
0	300
57	125
56	126
384	588
114	535
35	160
433	568
165	33
457	555
5	246
315	1
240	7
335	597
246	5
276	1
487	66
459	554
318	1
410	579
171	30
252	596
191	579
13	213
568	434
388	586
189	578
561	447
355	594
189	578
109	531
433	32
154	562
71	493
569	432
253	596
511	513
368	592
9	228
388	14
165	567
401	18
202	583
386	13
505	81
64	485
203	17
363	593
89	87
536	115
59	122
293	599
320	599
57	475
84	92
210	14
344	4
342	3
26	422
251	5
453	558
2	334
332	2
261	597
344	596
338	3
282	599
367	592
9	372
189	578
372	591
538	482
76	499
126	56
177	27
511	513
541	478
16	204
5	246
276	599
251	595
320	599
553	139
383	588
432	569
151	40
574	178
120	540
334	2
493	529
33	164
99	522
419	25
78	501
217	588
299	599
398	583
472	55
452	558
592	368
47	461
531	491
509	515
345	596
10	376
159	36
344	596
458	555
596	252
201	583
404	19
223	11
404	19
469	53
439	35
447	39
3	342
85	509
397	583
105	527
276	599
48	138
57	475
513	89
324	599
115	536
378	11
92	84
418	575
387	13
367	8
591	228
447	561
560	449
35	160
499	524
199	18
532	490
393	15
516	508
222	11
161	565
208	585
364	593
420	26
454	557
39	153
460	553
449	40
242	594
106	528
564	158
16	396
207	585
11	220
502	79
311	599
472	55
385	587
174	572
245	594
226	10
4	252
172	571
131	547
542	123
14	390
463	49
291	599
525	102
403	19
139	553
12	216
162	566
201	583
412	578
419	25
363	593
480	60
152	560
546	471
32	166
435	33
361	593
436	33
314	599
269	2
32	434
334	2
573	424
244	594
234	592
40	151
62	482
401	582
407	20
194	20
12	216
486	535
549	467
279	599
146	43
365	8
113	66
388	14
507	83
207	585
13	387
449	40
397	17
314	1
170	570
182	25
518	94
481	539
544	126
471	54
401	582
128	55
401	18
504	81
282	599
333	2
353	5
442	36
533	488
0	300
240	7
283	1
522	99
595	354
597	258
73	496
468	548
33	436
276	1
376	590
212	14
250	595
289	599
158	36
26	178
366	592
499	76
174	28
220	589
405	581
193	580
49	136
413	23
533	488
455	556
366	592
423	27
491	69
186	23
474	544
488	533
240	7
183	24
96	519
104	73
101	524
32	166
507	83
313	599
63	483
350	595
206	16
534	487
443	37
127	545
410	21
524	101
194	20
65	486
376	10
35	160
278	1
460	553
394	584
420	574
491	69
492	530
518	94
276	599
334	598
277	599
98	79
200	582
521	98
196	19
272	2
287	1
36	158
252	596
187	577
579	190
381	588
342	597
16	204
527	496
457	45
191	579
278	599
449	560
96	519
317	1
238	7
305	1
212	586
58	123
290	1
232	592
393	15
207	585
553	461
34	438
326	2
74	103
25	181
564	442
379	11
64	485
140	47
277	1
481	539
378	589
419	25
392	15
412	578
452	42
437	34
504	81
459	46
305	599
529	493
299	1
102	525
208	15
582	402
64	115
479	540
153	561
58	123
176	27
449	40
512	88
320	599
519	95
364	7
409	579
248	5
451	41
166	568
385	13
458	555
556	456
402	18
459	554
186	577
162	34
125	57
248	5
101	76
250	5
139	47
285	1
506	518
217	12
6	359
153	39
490	532
134	549
119	61
491	69
288	1
284	1
330	598
463	551
122	59
461	47
526	497
242	594
133	549
287	599
10	224
441	564
347	596
443	37
57	125
390	14
88	512
64	485
118	538
402	18
425	28
524	101
24	417
187	577
75	102
475	57
479	540
87	89
457	45
541	478
380	11
15	207
102	525
52	132
76	101
309	1
462	48
587	387
126	56
517	507
521	502
423	573
568	434
207	585
416	24
105	527
53	470
51	133
566	438
202	17
57	475
283	1
327	2
190	579
290	599
220	11
587	387
353	5
129	54
148	558
340	597
396	584
359	594
365	8
155	562
200	582
272	598
432	569
22	412
433	568
146	557
275	2
5	246
132	52
46	459
235	8
256	4
248	595
470	547
554	459
154	562
432	31
29	172
321	1
592	232
192	21
42	147
566	438
298	1
595	246
292	1
103	526
1	276
323	1
158	36
325	598
471	546
104	527
476	542
26	178
417	24
255	4
460	553
290	599
344	596
420	574
350	595
453	42
443	37
263	3
556	456
43	146
69	109
99	522
498	75
30	170
213	13
322	1
350	5
27	176
313	1
170	570
112	533
313	599
225	590
474	56
555	142
487	66
26	422
437	34
466	51
370	9
320	1
61	481
291	599
212	586
417	576
488	67
223	11
118	62
65	486
223	589
71	107
126	56
512	88
577	185
96	81
89	513
325	2
556	456
7	236
466	549
422	26
596	348
558	453
384	12
541	122
233	592
85	91
28	174
404	19
565	160
248	595
471	54
121	540
355	594
159	36
472	545
370	9
17	399
57	475
532	490
490	532
118	538
151	560
404	581
314	1
532	110
447	561
498	75
584	396
46	459
254	596
19	195
219	12
379	589
28	174
205	16
411	22
49	464
180	574
306	599
405	19
274	598
32	166
171	30
37	444
41	149
368	8
94	518
538	118
61	119
220	11
584	396
70	108
125	543
589	380
563	444
515	509
499	76
40	151
377	589
462	552
1	324
538	482
326	2
326	2
461	47
348	4
225	590
381	588
320	599
488	67
555	458
374	590
338	597
457	555
406	20
357	6
136	551
231	591
86	90
474	544
54	471
496	73
139	47
93	83
517	93
416	576
237	7
339	3
53	130
361	7
350	595
311	1
283	599
67	488
555	458
169	569
284	1
541	478
11	380
234	8
96	519
521	98
101	524
293	1
119	61
339	597
238	7
296	1
503	520
514	90
224	10
384	12
179	574
325	2
92	84
56	474
53	470
551	136
33	164
346	596
276	599
364	593
369	591
331	598
566	438
17	201
466	51
291	599
167	32
206	584
154	38
378	589
400	582
367	8
298	599
28	174
112	533
534	113
300	600
245	594
597	342
11	380
13	387
189	22
348	596
572	174
395	584
581	195
164	33
324	599
54	471
136	49
495	73
311	1
475	543
506	518
521	502
84	508
468	52
196	19
86	90
217	588
408	21
325	598
39	153
546	129
257	4
242	6
462	48
307	599
353	595
246	5
412	578
248	5
299	1
290	1
145	556
195	581
80	97
382	12
484	536
190	21
406	580
21	190
471	54
372	591
594	359
349	5
236	593
124	542
279	599
36	158
186	577
166	32
564	158
43	146
63	483
459	46
402	582
375	10
295	1
456	556
435	33
194	580
507	517
83	507
212	586
198	18
235	8
36	442
11	380
346	596
284	1
21	410
553	461
2	334
170	30
546	471
568	434
106	528
231	591
193	580
141	554
139	47
185	577
395	584
111	68
517	507
552	462
217	12
285	1
27	176
12	216
527	496
12	216
561	153
275	2
443	37
543	125
369	591
80	503
222	11
540	120
73	104
493	529
409	21
533	488
21	410
121	540
177	27
44	456
43	146
250	595
396	16
541	122
410	579
396	584
161	565
239	593
121	60
32	166
51	467
19	195
70	108
134	549
598	334
107	71
68	490
194	580
88	512
507	517
18	402
26	422
465	550
171	30
91	85
157	37
427	29
395	584
112	533
517	93
562	446
205	16
311	599
406	580
252	4
391	15
487	534
276	599
545	127
429	30
17	399
560	449
195	581
106	72
48	138
19	405
575	181
304	1
177	573
129	54
34	162
418	25
84	508
535	114
397	583
553	461
160	35
333	2
449	40
452	42
578	412
397	17
371	591
558	453
406	20
145	556
232	8
595	354
524	499
320	599
137	49
178	26
36	158
401	582
296	1
52	132
65	114
101	76
105	73
419	25
546	471
1	324
586	210
108	530
548	468
457	45
354	5
413	23
320	599
230	9
301	1
430	30
19	195
465	550
53	470
372	9
272	598
317	1
538	118
185	23
111	532
416	576
531	491
557	146
258	597
441	36
322	599
272	598
266	598
115	64
380	589
76	101
485	536
161	565
38	154
471	54
291	1
535	114
25	419
414	577
364	593
359	6
597	258
443	563
75	102
401	18
329	2
96	519
325	598
512	512
17	201
25	419
394	584
532	490
174	572
573	424
323	599
194	20
570	430
173	29
538	118
309	599
448	40
451	41
196	19
440	565
328	2
228	9
241	6
545	473
256	596
190	21
170	30
368	8
115	536
274	598
90	514
117	63
350	595
434	568
438	566
564	442
21	410
324	1
212	586
52	468
34	438
44	144
231	9
331	598
422	574
493	529
232	592
59	478
430	30
321	1
110	532
496	73
14	390
188	22
191	21
87	511
537	117
204	16
492	530
112	67
310	599
27	176
273	2
325	2
284	599
19	195
281	1
152	560
87	89
144	556
438	566
168	569
487	66
289	599
78	501
268	2
544	126
455	556
134	51
350	5
548	468
484	536
579	190
88	512
210	14
429	570
220	11
386	587
274	598
512	512
113	66
106	528
110	68
582	402
342	3
121	540
355	6
274	2
288	1
580	407
125	57
415	577
502	521
496	73
454	557
125	543
329	2
317	1
366	592
324	1
347	4
556	144
36	442
342	3
507	517
304	1
427	571
441	36
48	138
272	2
53	130
115	536
121	540
179	26
116	64
116	64
507	517
90	514
539	119
406	580
474	544
217	588
128	545
304	599
197	19
509	85
5	246
334	598
238	593
6	359
498	525
42	147
456	556
6	241
332	2
486	535
423	573
497	526
545	127
183	24
35	160
3	342
337	3
419	25
580	407
396	16
110	532
235	8
38	446
558	147
380	589
505	519
271	2
581	405
137	49
51	133
292	1
462	48
133	51
437	34
183	24
200	18
243	594
370	9
379	11
341	3
6	359
548	468
557	454
201	583
20	193
503	80
45	142
457	555
502	521
33	436
386	587
142	555
437	34
172	571
225	590
263	597
22	412
594	241
423	573
369	9
263	3
128	545
593	364
250	595
175	28
339	597
571	428
433	568
329	598
333	598
253	4
48	462
97	80
376	590
167	568
386	587
277	599
9	228
230	591
452	558
12	216
102	525
12	384
263	3
290	599
200	582
19	405
596	252
346	4
161	565
98	521
166	568
482	62
87	89
142	45
371	9
466	549
415	23
145	556
531	109
212	586
538	482
367	8
143	45
101	524
106	528
587	387
146	557
410	21
525	498
566	162
43	454
380	589
265	3
128	55
81	95
356	6
94	82
572	426
245	594
366	592
143	45
552	462
283	599
194	20
544	474
106	528
144	556
582	198
89	513
267	2
205	16
421	26
553	461
512	88
434	32
34	438
211	586
11	380
595	354
189	22
188	578
366	8
126	544
516	92
34	438
288	599
555	458
187	23
574	178
149	41
298	599
52	468
266	2
225	10
416	24
279	599
364	7
93	83
505	519
267	598
496	73
145	44
183	576
282	1
41	451
551	136
577	185
400	18
193	580
278	599
156	37
276	599
420	26
36	442
413	577
214	13
161	565
370	591
373	10
319	599
392	585
388	586
179	574
155	38
116	64
526	103
493	71
433	32
305	599
167	32
151	560
105	73
239	7
585	207
209	15
52	468
477	58
590	224
364	593
480	540
510	514
236	593
493	71
321	1
303	1
314	599
553	461
80	97
446	38
328	598
143	555
64	485
596	348
546	129
216	588
443	563
355	6
501	522
506	518
56	126
137	551
48	138
56	474
576	183
515	509
108	70
35	160
412	578
242	594
268	598
4	348
416	576
200	582
245	6
286	1
451	559
227	590
207	15
536	115
84	508
537	483
465	50
249	5
158	564
306	599
336	3
50	135
452	558
409	579
296	599
295	599
357	594
163	34
249	5
293	1
193	20
101	524
571	172
181	25
569	168
369	9
161	35
335	3
386	13
225	590
410	579
424	27
34	162
250	595
395	16
92	84
369	591
2	334
117	537
275	598
377	589
387	13
133	549
344	4
462	48
213	13
550	135
196	581
367	592
102	75
432	31
175	572
482	538
165	567
308	599
127	55
331	598
419	575
590	224
79	98
109	69
424	27
25	419
353	595
198	18
155	562
254	596
571	428
575	181
362	593
588	384
38	446
106	72
349	595
1	324
393	15
210	14
575	181
383	588
402	582
421	574
53	130
47	139
357	594
413	23
164	567
121	540
490	532
290	1
294	1
49	464
283	1
137	551
525	102
516	92
555	458
224	10
134	51
272	2
151	40
334	598
432	31
159	36
528	494
287	599
114	535
116	64
223	11
534	113
95	519
363	593
87	511
401	18
77	100
357	594
487	534
184	576
289	1
153	561
125	543
406	20
148	42
52	468
299	599
198	18
385	13
569	432
20	407
278	599
140	553
57	475
263	597
255	596
579	410
12	384
75	498
258	597
168	569
70	492
481	539
428	29
502	79
418	575
93	83
282	1
311	1
33	164
493	529
485	536
476	542
52	132
95	519
327	2
156	563
421	574
295	1
556	144
570	430
346	4
390	586
386	13
427	571
330	598
19	405
192	21
397	583
101	76
158	564
474	56
321	599
527	104
591	372
307	1
2	334
333	598
323	599
104	527
67	488
326	598
519	505
355	6
340	3
122	541
2	334
198	582
374	590
110	532
263	3
179	574
561	447
534	487
112	533
298	1
484	536
545	127
251	595
371	591
381	12
409	21
49	136
79	98
428	571
383	12
337	597
474	544
284	1
234	8
161	565
100	523
162	34
81	505
421	26
75	498
412	22
356	594
157	563
345	4
66	113
574	422
451	559
428	29
31	432
341	3
306	599
376	10
104	527
424	27
80	97
223	589
27	176
135	550
300	0
449	40
66	113
463	49
384	588
579	190
5	246
3	342
39	153
484	64
3	258
323	599
127	545
51	467
129	546
208	585
304	1
178	26
592	232
165	567
11	220
541	122
259	597
15	207
52	468
291	1
182	575
86	90
568	166
283	1
536	485
233	592
207	585
184	576
137	49
357	6
186	23
301	1
308	1
351	595
373	590
457	555
485	64
260	3
222	11
324	1
60	480
519	505
420	574
32	434
72	106
475	543
336	3
304	599
581	405
525	102
318	1
331	2
470	53
515	91
61	119
49	136
186	577
78	501
522	501
524	101
74	103
331	598
137	551
121	540
81	95
45	142
268	598
180	26
58	477
93	83
329	598
583	201
78	501
402	582
247	5
99	78
379	11
409	579
241	594
468	548
541	122
541	478
377	11
72	106
344	4
519	95
333	598
464	49
467	51
15	393
102	75
334	2
222	11
592	368
499	76
549	133
268	2
415	577
266	2
132	548
545	127
380	11
303	1
402	18
93	83
288	1
483	63
403	19
487	534
549	467
181	575
377	11
155	38
249	595
419	575
523	100
332	2
410	21
386	587
441	36
113	66
66	113
529	493
573	176
243	6
124	58
234	592
115	536
581	405
557	146
137	551
577	415
35	160
435	567
162	34
79	98
211	586
89	513
22	188
48	138
502	521
408	579
198	582
367	8
151	560
407	580
134	51
506	518
18	198
196	19
371	9
370	591
278	1
544	474
397	583
512	88
403	19
439	565
453	42
169	31
100	77
397	583
247	5
147	42
222	11
369	9
41	149
133	51
295	599
229	591
34	162
122	59
167	32
571	172
171	570
582	198
441	564
377	11
545	473
535	486
530	492
294	599
72	494
228	591
337	597
442	564
457	45
89	513
45	142
73	104
68	490
545	473
410	579
592	232
22	188
218	12
179	574
446	38
340	597
292	1
233	8
228	9
286	1
17	399
66	113
157	563
484	536
278	1
498	75
318	599
76	101
568	434
77	100
430	30
297	1
552	462
482	62
15	207
269	2
535	114
81	95
563	156
376	590
586	210
61	481
15	207
549	467
590	376
27	176
18	198
580	193
348	596
137	49
94	82
122	541
366	592
127	545
550	465
98	79
272	2
48	138
30	170
311	1
463	551
313	1
182	575
87	89
573	424
105	527
447	561
33	436
162	566
15	207
579	190
279	1
92	516
599	276
64	115
252	4
271	598
421	574
301	599
399	17
21	410
391	15
100	77
326	2
424	573
230	591
142	555
99	78
330	2
373	590
129	546
474	544
307	1
440	35
269	598
328	2
218	12
70	492
258	3
205	584
114	535
399	583
115	536
98	521
463	551
495	527
37	444
532	110
534	113
544	474
528	106
494	72
304	599
59	122
92	84
386	587
334	598
335	597
573	424
153	39
78	99
584	396
320	1
573	176
340	597
209	585
99	522
294	599
577	185
466	549
400	18
217	12
432	569
178	26
401	18
218	588
563	156
293	599
269	598
555	142
434	568
486	65
401	18
298	1
227	10
70	492
440	565
159	564
554	459
379	11
555	142
506	82
19	405
233	592
81	505
9	372
266	598
92	84
296	1
479	540
10	376
299	599
33	164
358	6
122	59
478	541
223	11
166	32
256	4
569	168
16	396
426	28
538	482
46	141
130	547
82	94
248	5
142	45
31	168
371	591
419	575
120	60
241	594
88	512
321	599
32	434
534	113
332	598
198	582
161	565
420	574
61	119
499	76
187	577
349	5
418	25
106	72
21	190
500	77
294	1
439	565
11	380
30	170
458	555
112	67
89	87
554	459
470	53
38	154
453	42
433	32
120	540
353	5
312	1
269	598
426	28
8	232
373	10
541	478
432	31
142	555
576	183
263	597
367	592
445	562
360	7
173	29
447	561
7	236
142	45
240	593
225	590
295	599
195	581
223	589
2	334
27	424
325	2
497	526
166	568
285	599
434	32
366	8
28	426
13	213
466	51
209	15
216	12
576	183
281	1
240	7
524	101
276	1
498	525
458	555
357	594
568	166
388	586
207	585
28	174
424	573
25	181
179	26
218	588
255	4
490	532
348	596
250	5
123	58
491	69
71	493
234	592
517	93
157	37
494	528
481	539
69	109
510	514
532	490
82	506
353	595
554	459
238	7
408	579
398	17
53	130
35	440
167	32
149	559
6	359
365	592
57	475
503	520
494	72
174	572
134	549
281	1
358	6
547	470
98	79
393	15
564	442
212	14
202	17
230	591
574	422
225	590
510	514
427	29
324	599
278	1
504	81
91	85
146	43
559	451
532	110
238	7
563	444
460	47
510	86
147	42
214	13
134	549
438	34
523	500
581	405
15	207
70	492
452	42
545	127
270	598
570	430
563	156
246	595
200	18
78	99
280	1
461	47
567	164
548	468
525	498
516	92
551	464
115	64
359	6
79	98
59	478
72	106
531	109
291	1
572	174
352	5
114	65
333	2
490	532
91	85
101	524
190	579
432	31
563	156
64	115
193	20
27	176
194	580
10	376
171	30
371	9
23	415
587	387
82	506
361	593
433	568
549	467
47	461
23	185
89	87
148	42
251	5
410	579
180	26
293	1
492	70
339	597
343	596
394	584
17	201
33	436
80	97
147	42
234	592
400	582
139	47
549	467
360	593
92	516
266	598
271	598
10	376
270	2
283	599
256	596
422	26
158	564
150	559
538	482
363	593
590	224
76	101
298	1
525	102
85	91
481	61
332	2
184	24
425	572
105	73
59	478
300	600
571	172
30	430
254	596
423	573
406	20
296	599
300	600
461	553
240	7
547	130
513	511
451	41
272	2
196	581
254	4
215	587
429	30
412	22
572	426
162	34
301	599
115	64
24	183
253	596
106	72
93	83
97	80
383	588
366	592
144	44
133	549
172	29
288	1
187	23
167	568
287	1
188	22
329	2
203	17
57	125
151	560
147	42
392	15
78	501
472	545
553	461
4	252
511	87
472	545
9	372
267	2
194	580
98	521
382	588
520	97
107	529
75	102
410	21
306	1
535	486
218	12
19	195
48	138
59	478
1	324
417	576
301	1
488	67
18	198
230	9
508	516
274	2
346	596
252	4
540	120
132	548
88	512
170	30
388	586
365	592
38	446
279	1
88	512
501	78
71	107
493	71
210	586
264	3
183	576
439	565
577	185
329	2
358	594
114	535
261	597
168	31
452	42
535	486
40	151
252	4
22	188
103	74
574	178
369	591
503	520
381	588
93	517
259	3
159	564
479	540
221	11
89	513
463	551
229	591
249	595
346	4
411	22
64	485
220	11
218	588
62	482
211	14
180	574
422	26
96	519
93	517
410	579
435	33
139	553
429	30
24	183
370	9
97	80
28	426
153	39
175	572
120	60
542	477
563	444
597	258
477	58
328	2
423	573
19	195
476	542
227	590
119	61
425	28
445	562
447	561
519	505
187	23
88	88
441	564
541	478
548	468
514	90
453	42
417	24
68	490
85	509
155	562
477	542
307	1
84	92
149	41
85	91
578	188
563	156
151	40
230	9
200	18
275	598
542	123
467	549
379	589
107	71
553	139
195	581
474	56
128	545
419	25
452	558
250	595
341	3
62	482
171	570
37	156
355	594
240	593
185	23
147	558
394	16
257	4
463	551
117	63
229	9
323	599
442	564
460	47
298	1
280	599
95	519
150	41
63	483
95	519
527	496
289	599
110	68
111	68
372	591
102	525
377	11
178	574
410	21
582	402
181	25
267	598
342	597
400	582
67	488
232	592
146	557
201	583
194	20
176	27
550	135
481	61
278	1
420	574
96	519
532	110
508	84
250	595
101	524
462	48
450	559
253	4
13	387
494	528
355	594
310	599
10	376
27	424
505	519
566	438
392	585
465	50
201	17
464	49
446	562
557	454
234	592
83	507
356	6
484	536
221	11
230	591
131	53
560	449
398	17
362	593
47	461
410	21
561	153
131	547
503	520
56	126
165	33
527	104
75	498
248	5
420	574
100	77
309	599
379	11
288	599
598	334
344	596
451	41
463	49
542	123
492	530
268	2
352	595
379	589
159	564
78	99
476	542
477	542
468	52
184	576
365	8
140	47
560	449
22	412
249	5
437	566
319	599
52	468
239	593
421	574
371	9
369	9
64	115
75	102
61	119
20	193
503	80
393	15
401	582
386	587
377	11
500	523
94	82
269	2
413	577
311	1
355	6
190	579
501	78
299	599
83	507
147	558
211	14
170	30
217	588
561	153
124	58
142	555
276	599
459	554
304	1
223	589
404	581
296	1
591	372
434	32
2	334
216	12
477	542
441	564
348	596
311	599
318	1
593	364
382	588
337	597
66	487
47	139
249	595
27	176
50	135
194	20
479	540
224	10
16	396
252	596
188	578
65	486
378	11
440	565
30	170
43	146
56	126
485	536
102	525
77	500
41	149
561	447
437	34
326	598
209	15
358	594
391	585
107	529
374	590
231	9
578	412
198	582
85	509
531	491
279	1
527	496
137	551
297	1
216	588
71	107
300	0
138	48
144	44
240	593
484	536
354	595
590	224
254	4
175	28
423	27
385	587
192	21
46	141
64	115
260	597
406	20
541	122
270	2
483	63
420	26
449	560
53	470
580	407
318	599
592	368
444	563
55	127
10	376
348	4
24	183
294	1
240	7
88	88
325	598
365	592
124	58
361	593
356	594
114	535
506	82
117	63
533	112
525	102
217	588
79	98
575	419
161	565
81	505
544	126
146	557
385	587
380	11
71	493
300	600
11	220
583	399
258	597
64	115
104	527
418	575
146	43
87	511
553	139
539	481
411	578
187	577
523	500
231	9
192	579
207	15
363	7
129	546
203	17
112	67
483	537
376	10
242	6
366	592
227	10
405	581
227	10
115	536
7	236
354	595
224	590
562	154
519	95
523	100
99	522
353	595
82	506
256	596
411	22
263	597
41	149
377	11
316	1
150	559
162	566
488	533
115	536
201	17
562	446
282	599
183	24
46	459
489	68
382	12
145	44
421	26
362	593
123	542
188	22
215	587
191	579
190	21
45	142
232	592
312	599
257	596
43	454
349	5
597	258
509	85
335	3
318	599
439	565
152	560
381	588
556	456
19	405
207	15
209	585
532	490
382	12
325	2
515	91
17	201
417	24
353	5
459	554
533	488
14	390
108	70
508	84
336	3
536	485
288	599
564	158
519	505
87	89
145	556
418	575
526	103
1	276
439	565
519	95
318	1
290	599
266	2
405	581
247	595
356	594
548	132
362	593
310	599
479	540
410	21
189	22
552	138
282	599
539	481
24	183
149	41
279	1
575	419
124	542
349	595
354	5
328	2
175	28
437	34
426	572
220	589
536	115
403	19
382	12
400	18
353	5
421	574
113	66
38	154
492	70
118	62
479	540
359	6
87	89
457	555
5	354
426	28
439	565
11	220
388	586
363	593
480	60
436	33
597	342
571	428
338	597
470	547
213	13
62	482
21	190
284	599
459	554
336	3
398	583
236	593
229	591
247	595
135	50
61	481
206	16
244	6
18	198
465	50
34	438
121	540
358	6
396	584
360	7
259	597
592	368
418	25
599	276
57	125
51	133
508	516
80	503
106	528
32	166
163	34
26	178
371	591
70	108
411	578
480	60
511	513
115	536
505	81
204	584
28	426
423	573
317	599
176	573
164	567
296	599
168	569
151	560
