301	1
421	574
276	1
87	511
176	573
189	578
463	551
314	1
59	122
542	477
154	38
273	598
438	34
11	380
431	569
407	20
316	1
504	519
369	591
124	542
130	53
245	6
542	477
374	10
279	599
59	122
397	583
569	168
66	113
196	19
336	597
335	597
159	36
558	453
155	38
400	582
33	164
545	473
570	170
195	581
25	419
148	558
470	53
354	5
101	76
499	524
49	464
90	514
529	493
515	509
124	542
16	204
25	419
4	348
344	4
188	22
556	144
166	568
97	520
289	599
50	465
12	384
308	1
539	119
303	1
315	1
106	72
535	114
421	574
427	29
474	544
221	589
389	586
516	92
347	596
473	55
6	241
146	557
46	141
213	587
332	598
546	129
368	592
81	95
594	241
114	65
173	29
523	100
23	415
316	599
286	1
438	34
365	8
234	8
83	93
399	583
357	594
123	542
553	461
186	23
491	531
445	38
285	599
497	526
7	236
576	183
215	13
141	554
186	577
497	526
248	5
450	559
213	587
347	596
187	577
311	1
333	2
63	117
239	593
211	14
225	590
453	558
50	135
385	13
345	596
504	519
199	582
44	144
89	513
534	113
321	599
355	6
235	8
341	597
77	500
542	123
96	81
215	587
188	578
6	241
319	599
582	198
261	3
32	434
28	426
48	462
87	511
194	20
514	510
427	29
245	6
444	563
81	95
337	597
103	526
248	5
136	551
237	7
327	2
75	498
491	531
532	490
352	595
177	27
469	53
389	14
33	436
227	10
143	555
345	596
408	21
436	33
487	534
354	595
423	573
335	3
441	36
311	1
522	501
563	156
105	527
46	141
567	164
567	164
390	586
257	596
428	29
445	562
313	599
473	545
475	543
18	402
115	64
245	594
0	300
540	480
474	56
332	2
81	505
90	86
556	456
166	32
573	176
223	589
553	461
390	14
149	41
239	593
404	19
74	103
494	72
344	596
147	42
545	473
173	29
442	564
58	477
515	91
56	474
255	596
364	593
29	428
155	38
299	1
465	50
594	241
424	573
388	14
120	60
146	43
533	112
42	453
302	599
118	62
146	43
168	569
205	584
553	461
296	1
113	534
14	390
272	2
498	525
347	4
6	359
434	568
23	185
479	540
420	574
521	98
501	78
398	583
289	1
127	545
543	475
453	558
566	438
425	572
104	73
409	579
585	207
567	436
173	29
3	258
88	88
169	569
559	451
341	597
3	342
227	590
94	82
427	571
134	549
553	461
198	582
83	93
212	586
555	142
173	571
156	37
340	597
498	75
346	4
514	90
0	300
64	115
224	590
176	573
273	2
228	591
256	4
116	64
483	63
219	588
386	13
446	562
63	117
336	3
452	558
144	44
499	524
92	516
288	1
63	117
315	1
389	586
354	5
72	494
500	523
259	3
599	276
91	515
323	599
294	599
512	512
323	599
209	585
73	104
28	426
76	101
169	569
354	595
376	10
11	220
384	12
23	185
418	575
97	520
36	442
449	40
201	17
504	519
565	440
588	384
391	585
419	25
399	17
309	1
359	594
498	75
213	587
418	575
422	574
427	29
471	54
173	29
117	63
386	587
140	553
513	511
549	467
81	505
112	533
146	43
337	3
48	138
503	520
145	44
175	572
406	580
191	21
150	559
335	597
405	581
122	541
371	591
545	127
377	589
305	599
575	181
299	599
89	513
129	546
488	533
353	5
76	499
578	412
151	560
18	198
373	10
146	557
256	4
161	35
223	589
437	34
398	17
345	596
2	334
240	7
427	571
416	24
131	547
89	513
485	64
172	29
7	236
361	7
290	599
552	138
192	579
465	50
405	581
223	11
389	586
32	434
245	594
152	560
150	41
266	598
509	85
8	368
110	68
50	135
502	521
306	1
279	1
80	503
150	41
466	549
176	27
211	586
571	428
116	64
170	30
57	475
168	31
434	32
598	266
337	3
279	599
419	575
128	545
135	550
317	599
268	598
367	8
400	582
418	25
194	20
354	5
249	595
101	524
310	599
523	100
179	26
443	563
191	579
208	15
74	103
64	485
219	12
196	581
345	4
187	577
197	581
330	598
511	87
206	584
48	462
298	599
164	33
556	456
202	17
329	598
156	563
329	598
97	520
117	537
330	2
149	559
202	17
502	79
350	5
193	580
259	597
310	599
591	228
551	464
592	232
137	49
433	568
109	531
155	562
422	574
352	5
106	528
459	554
379	589
275	2
336	3
29	428
84	508
97	520
136	551
381	12
332	2
134	549
328	2
14	390
241	594
391	585
208	15
341	597
196	581
129	54
7	236
537	483
102	525
373	590
466	51
533	488
420	26
23	415
462	552
44	144
588	384
442	564
96	81
132	52
389	586
421	574
124	58
219	12
306	1
32	434
211	14
181	575
495	527
79	502
386	13
475	57
426	28
53	130
25	181
524	101
451	559
82	94
321	1
511	513
363	7
501	522
517	93
167	32
240	7
322	599
561	447
477	58
383	12
61	119
254	4
537	117
224	10
221	589
131	547
338	3
254	596
425	28
133	51
416	24
60	120
222	589
527	496
168	569
592	368
542	123
378	589
527	496
50	135
249	595
142	45
190	579
190	579
256	596
318	599
172	571
101	76
524	101
24	417
111	532
64	115
299	599
402	582
19	405
245	6
211	14
478	541
392	15
495	527
373	10
118	62
47	461
241	6
258	597
240	7
109	69
355	594
433	32
498	75
231	591
563	156
79	502
86	90
100	523
365	8
564	442
79	502
262	3
404	19
316	1
442	36
368	592
213	587
339	3
398	17
272	598
474	56
512	88
547	130
110	68
148	42
90	514
262	597
483	63
312	1
301	599
387	13
491	69
99	522
478	59
537	483
99	522
53	130
66	487
369	9
522	501
393	585
491	531
223	11
308	599
259	3
554	141
119	539
42	453
568	434
141	554
160	565
154	38
33	436
178	26
420	574
581	405
176	573
330	2
318	599
179	26
24	417
502	79
394	16
152	560
304	1
229	9
199	582
499	524
281	1
244	594
16	396
73	496
387	587
195	19
326	598
573	176
339	3
430	30
431	31
27	176
120	60
177	573
50	465
280	1
329	2
83	93
544	126
195	19
512	512
379	11
372	9
359	594
417	24
526	497
267	2
414	23
459	46
38	154
429	570
62	482
589	220
587	213
529	493
576	417
10	376
558	453
196	581
411	22
525	102
201	583
554	459
253	596
461	47
376	590
123	58
466	51
10	224
250	5
407	20
522	99
181	575
303	1
266	598
79	98
67	112
339	597
32	434
212	586
298	1
402	18
417	576
519	95
522	99
241	594
518	506
175	28
398	17
107	71
1	276
573	176
568	166
249	5
441	36
79	98
599	276
136	551
83	93
408	21
484	536
263	597
473	545
377	11
111	532
525	498
591	372
139	553
310	599
422	574
456	556
106	528
199	18
495	527
69	491
243	594
553	461
45	458
389	586
117	537
30	170
426	28
470	53
180	26
524	101
184	24
66	487
57	125
542	123
411	22
18	198
378	11
55	127
66	487
286	1
568	166
319	599
581	405
26	178
515	91
427	571
584	396
115	64
448	40
297	1
487	66
431	569
51	467
257	4
527	496
360	7
157	563
573	424
299	1
337	597
158	36
433	32
412	578
247	5
107	71
531	491
375	10
320	1
201	583
155	38
403	581
375	590
439	565
4	252
287	1
573	424
248	5
536	115
32	166
105	73
310	1
144	44
40	151
337	597
31	168
274	2
120	60
318	1
148	42
168	31
238	593
284	1
532	110
431	31
383	12
550	135
253	4
204	16
494	72
198	582
59	478
152	560
442	36
386	587
142	555
597	342
364	7
56	474
240	593
455	556
174	572
267	2
380	11
12	384
20	193
402	18
72	494
411	578
70	492
263	597
531	491
160	565
220	589
245	6
543	475
462	552
376	590
289	1
319	599
203	583
71	493
26	422
498	75
575	419
296	1
113	534
358	594
244	594
426	28
489	68
533	488
471	546
418	25
327	598
163	566
373	590
154	562
258	3
93	517
23	185
579	190
140	553
51	467
262	597
475	57
382	588
62	482
398	17
519	505
207	15
594	359
207	585
282	599
326	598
117	63
287	599
411	22
307	599
85	91
24	183
139	553
345	4
174	28
168	569
588	216
255	596
241	6
523	100
170	30
161	35
525	102
339	3
133	549
347	4
114	535
544	126
5	246
158	36
177	573
240	7
356	6
400	582
397	17
71	107
103	526
545	127
131	547
175	28
565	440
72	106
453	42
553	139
278	599
409	21
315	599
82	94
108	70
273	2
72	494
143	45
285	599
200	18
258	597
224	10
534	113
509	515
394	16
344	596
193	580
541	122
192	579
58	477
479	540
277	1
575	181
485	536
366	8
362	7
54	471
217	588
589	220
256	4
117	63
88	88
458	555
560	151
516	508
101	524
282	1
191	21
215	587
391	15
361	593
445	38
331	2
31	168
197	19
307	599
90	86
365	8
247	5
12	384
331	2
414	23
289	599
252	596
242	594
329	598
72	494
139	553
30	430
236	593
283	1
483	63
549	133
235	592
129	54
301	599
49	464
593	236
263	3
584	396
94	518
493	529
575	181
210	14
529	493
526	103
242	6
12	384
330	598
559	451
143	45
473	55
218	588
387	13
440	35
335	3
293	599
113	534
307	599
556	456
81	95
40	449
7	236
193	580
125	57
452	42
218	588
274	598
194	20
31	432
105	73
212	14
405	581
416	24
400	18
341	597
330	2
431	569
437	566
7	364
146	557
566	438
129	546
541	478
205	584
361	7
574	178
444	37
280	599
510	514
385	13
131	53
224	10
462	552
193	20
323	599
269	598
329	2
102	75
558	453
215	13
349	595
306	1
171	570
412	578
216	12
291	1
400	18
335	3
113	534
558	147
446	562
250	595
314	1
453	42
145	44
173	29
376	10
98	79
373	590
243	6
569	432
449	40
585	207
596	252
356	594
537	117
463	551
173	571
492	70
131	547
65	114
121	60
237	593
585	207
325	2
75	498
309	1
352	595
74	103
537	117
500	77
502	79
33	436
490	68
179	26
91	515
68	490
536	485
400	18
436	567
385	587
367	8
16	204
475	57
439	565
539	119
283	599
248	595
55	127
181	575
36	442
370	591
252	4
479	60
278	1
198	18
555	142
458	45
223	589
543	475
339	597
79	98
560	449
475	543
366	592
491	69
562	154
500	523
438	566
520	97
594	241
588	384
544	474
378	589
301	599
55	127
91	85
151	40
76	101
268	598
338	3
510	86
41	149
156	563
549	467
488	533
264	3
497	526
195	19
202	17
102	525
368	592
43	454
544	126
29	172
87	89
454	43
491	69
277	599
567	436
239	593
540	120
412	578
258	597
42	453
582	198
223	589
429	30
111	532
455	556
86	510
431	31
359	594
215	13
379	11
400	582
102	75
582	402
107	71
162	566
311	1
450	41
547	130
315	599
243	594
390	586
315	599
200	18
218	12
468	52
550	135
539	481
71	107
52	468
496	527
326	598
199	582
194	580
542	123
533	112
74	497
507	83
441	36
328	598
552	138
351	5
10	376
574	422
221	11
320	1
287	1
546	471
126	544
586	390
68	110
312	1
113	534
168	31
307	599
112	533
288	1
589	380
84	508
402	582
558	147
112	533
44	456
361	593
472	545
37	156
242	594
16	204
132	52
3	258
109	69
279	1
325	598
200	582
463	49
302	1
588	216
358	6
476	58
167	568
256	596
545	127
219	12
496	527
263	597
527	496
347	596
326	598
82	94
54	471
287	599
379	589
4	252
448	560
538	482
569	168
427	29
353	595
467	51
508	516
277	599
367	592
34	438
20	193
52	132
105	73
56	126
512	512
146	557
129	54
227	590
339	597
413	577
185	577
575	181
337	597
307	599
409	21
125	543
403	581
175	572
87	511
351	5
86	90
242	6
292	599
433	568
24	183
418	25
526	497
298	1
315	599
389	586
272	2
472	545
159	564
294	1
26	422
495	73
588	216
223	11
23	185
106	528
44	456
229	9
154	38
480	540
45	142
271	2
527	104
320	599
213	13
159	36
552	138
564	442
60	120
262	3
77	100
153	39
301	1
91	85
418	25
117	63
556	456
525	498
252	4
248	5
440	35
220	589
52	132
587	387
570	430
243	6
410	579
163	566
20	193
320	599
338	3
206	16
363	593
34	162
394	16
108	70
157	563
74	497
161	35
463	49
379	11
90	86
249	5
315	1
567	164
88	512
422	26
422	26
487	66
331	598
453	558
328	598
8	368
244	6
533	488
196	581
75	102
343	4
80	97
101	76
274	598
143	555
170	30
433	32
235	8
204	16
313	599
497	526
156	563
160	35
219	588
62	482
77	100
237	593
42	147
397	583
552	138
272	598
363	593
4	252
468	548
569	432
578	412
194	580
109	531
176	27
62	118
138	48
357	6
233	592
99	78
400	18
286	1
80	97
147	42
25	181
197	19
541	478
35	440
455	556
432	569
249	5
308	1
299	1
32	434
143	555
599	324
288	1
320	1
155	562
383	588
86	90
3	258
446	562
498	525
389	14
89	513
231	9
480	540
61	481
122	59
155	562
274	2
124	542
553	461
469	547
548	132
527	496
9	228
54	471
434	568
214	587
227	590
46	141
206	584
420	574
510	514
168	31
136	49
477	542
141	554
306	1
68	490
430	30
140	553
18	402
279	599
120	540
99	78
161	35
538	482
421	26
201	17
515	509
573	424
473	55
169	31
221	589
588	216
185	23
568	166
45	142
77	100
327	598
164	33
453	558
400	18
155	562
174	28
352	595
389	14
379	11
304	599
339	3
105	527
252	4
280	1
349	595
217	12
381	12
331	598
30	170
380	11
331	598
450	559
267	598
236	593
407	20
79	502
120	60
277	1
505	519
472	545
396	584
429	570
344	596
435	33
368	592
18	402
343	4
48	138
432	569
294	599
258	3
26	178
567	436
30	430
502	79
397	17
583	201
542	477
524	499
553	461
327	2
470	53
453	42
341	597
218	588
399	583
375	590
508	516
566	438
318	1
198	582
451	41
73	104
552	138
347	596
96	81
230	9
28	426
208	585
124	58
430	30
316	599
410	579
514	510
599	324
419	25
597	342
37	156
432	31
479	60
211	586
405	581
266	2
560	151
597	258
130	53
384	12
95	519
15	207
223	11
247	595
255	4
424	27
64	485
190	21
23	415
151	40
515	91
503	520
350	5
423	573
122	541
292	599
45	142
427	29
207	15
170	30
456	556
90	86
359	594
568	434
173	29
163	34
519	505
24	417
386	587
362	593
489	68
581	405
538	482
161	35
288	599
267	598
561	153
447	39
542	123
202	583
123	58
164	33
357	6
291	1
416	576
18	198
435	33
192	579
163	34
253	596
27	424
320	1
445	562
19	405
595	246
344	596
270	2
333	598
344	596
314	1
13	213
323	1
395	584
393	585
418	575
12	384
254	4
427	29
82	94
467	549
327	598
269	598
75	102
210	586
548	132
194	20
411	578
450	559
269	598
20	407
108	530
512	512
237	7
97	520
115	536
498	525
129	546
303	599
532	490
79	98
430	30
95	81
455	556
251	5
574	422
149	559
46	141
15	393
148	42
93	83
524	101
348	596
235	8
96	81
150	41
273	2
186	23
460	47
61	119
104	527
506	518
439	35
114	65
453	42
53	470
205	16
145	44
254	596
33	164
428	29
334	2
411	578
579	410
279	599
394	16
359	594
228	591
503	520
422	26
317	599
223	589
347	596
509	515
515	91
552	138
265	597
486	65
529	493
438	566
146	43
304	1
227	590
569	432
249	5
4	348
394	16
252	596
588	384
398	583
327	2
67	488
433	32
100	77
96	81
214	13
458	555
284	1
512	88
52	468
553	139
570	430
315	1
24	417
124	58
239	7
566	162
447	561
449	560
226	590
427	29
311	599
411	578
243	594
355	594
466	51
443	37
450	559
593	236
592	232
158	564
324	1
293	1
184	576
373	590
286	1
478	541
303	1
240	7
279	1
246	5
582	402
34	162
418	575
330	598
80	503
48	138
489	68
247	5
433	32
217	588
51	467
197	19
239	593
150	559
542	477
79	98
421	26
411	578
397	17
369	9
99	78
492	530
362	593
584	396
62	482
16	204
276	1
501	78
390	14
249	5
26	178
298	1
242	6
10	376
462	48
594	359
469	547
135	550
427	29
181	25
500	77
272	2
543	475
49	464
422	574
109	69
417	576
442	36
298	1
546	129
395	16
498	525
19	405
85	509
224	590
89	513
439	35
587	387
503	80
357	594
259	3
38	446
14	390
547	130
360	593
553	461
519	505
588	384
505	81
513	511
37	156
368	8
258	3
189	22
551	464
262	3
386	587
239	7
44	144
577	415
361	7
217	12
597	258
260	597
514	510
336	3
478	541
550	465
314	1
4	252
421	574
247	595
182	575
461	47
281	599
24	417
0	300
303	599
371	9
111	532
123	542
190	579
80	503
496	73
490	68
226	10
76	101
100	77
300	0
244	6
127	545
133	549
66	487
295	599
524	101
359	594
7	364
519	95
341	3
329	2
151	40
596	348
536	485
329	2
112	67
464	551
556	144
539	119
243	6
572	174
84	508
34	162
587	387
207	585
74	103
61	119
428	29
182	575
565	440
235	592
565	160
12	216
35	440
543	475
302	1
356	6
375	10
292	1
242	6
233	592
595	246
593	364
358	6
380	11
366	8
469	547
103	74
582	402
488	533
195	19
495	73
529	107
393	585
303	1
553	139
426	572
381	12
407	20
272	598
330	2
505	81
387	13
195	581
480	60
46	141
309	599
596	348
328	598
517	507
593	236
59	122
366	592
10	376
245	594
31	168
283	1
401	582
178	26
325	2
150	559
595	246
48	462
406	580
28	426
377	11
221	589
301	1
361	593
527	496
15	393
542	123
556	144
514	510
165	33
440	565
38	446
202	17
17	201
395	584
227	10
40	151
488	67
274	598
510	514
481	61
535	114
242	594
505	81
320	599
208	585
521	98
283	599
239	593
555	142
239	7
375	590
430	30
165	33
271	598
443	37
346	596
67	488
79	98
269	2
303	599
583	399
547	130
128	545
286	1
378	589
341	3
469	547
304	1
456	44
280	599
98	79
271	2
575	419
104	527
222	11
91	85
127	55
587	387
506	82
339	3
250	595
314	1
377	11
312	599
245	6
424	573
168	31
589	380
21	410
513	89
470	547
425	28
139	553
540	480
228	591
194	20
424	573
121	540
334	2
67	488
304	599
59	122
400	582
78	501
11	220
399	17
306	599
459	554
255	4
251	595
12	216
423	27
215	13
359	6
322	599
389	14
398	583
359	594
248	5
80	503
244	6
350	595
270	2
286	599
39	447
19	195
356	6
94	82
283	599
271	598
359	6
170	30
10	224
5	246
234	8
358	594
476	542
113	534
269	2
366	592
592	368
137	49
513	89
571	172
488	67
326	2
426	572
510	514
385	587
379	11
19	405
563	156
56	126
252	4
484	536
111	68
309	1
368	8
143	45
370	591
83	93
456	556
270	2
430	570
574	422
149	559
431	31
405	19
387	13
381	588
456	44
230	9
34	438
317	1
426	28
583	201
159	564
272	598
225	10
428	29
589	220
550	135
185	23
574	422
193	20
261	597
354	5
477	542
148	558
172	571
309	1
55	473
72	106
594	241
253	596
253	596
234	8
75	498
31	432
308	599
454	43
306	599
505	519
217	588
342	597
144	556
54	129
52	468
243	6
539	119
487	66
149	41
289	599
95	519
91	85
466	549
279	1
496	73
87	511
599	276
252	4
245	6
15	393
155	562
379	11
455	556
11	220
409	579
239	593
559	149
18	402
556	456
71	493
179	574
522	501
161	35
459	554
536	115
84	92
208	585
412	578
369	591
548	468
19	405
255	596
558	147
287	1
261	597
162	34
101	76
156	563
444	563
205	16
285	1
59	478
48	462
562	446
173	29
104	73
505	81
142	45
513	511
80	503
563	444
101	76
565	160
417	24
309	599
120	540
183	24
310	1
469	53
186	577
408	579
297	599
213	587
526	103
291	599
87	89
385	13
459	46
277	1
583	399
502	79
376	10
123	542
450	559
340	597
463	551
518	506
548	468
45	142
101	76
1	276
393	15
507	83
80	503
305	599
304	599
357	594
495	527
548	132
139	553
250	595
245	6
338	3
269	598
187	23
78	99
543	125
202	583
213	13
464	551
542	123
145	556
12	384
331	2
295	599
389	586
289	599
505	519
273	598
7	236
181	25
142	555
152	560
437	34
419	575
584	204
375	590
550	465
233	592
311	599
159	564
99	522
591	372
550	465
70	492
271	2
45	142
248	5
408	579
576	183
217	588
179	574
1	276
243	594
303	599
0	300
121	60
211	14
134	51
32	434
486	65
282	1
537	483
192	579
412	578
357	594
459	46
253	4
112	533
467	549
49	464
128	55
432	569
23	185
356	6
459	46
340	597
401	582
268	598
58	123
200	582
489	68
445	38
587	387
71	107
76	499
509	85
125	57
457	555
35	440
491	531
540	480
21	410
131	547
497	526
155	38
415	577
263	3
475	57
344	4
403	19
32	434
214	13
339	3
383	588
413	23
17	399
342	597
276	599
90	514
150	559
318	1
174	572
477	58
585	393
208	15
479	60
484	64
527	496
500	77
543	125
151	560
64	115
381	588
542	123
516	508
198	582
335	3
576	183
509	515
99	78
415	23
127	545
339	597
502	521
422	574
188	578
479	60
286	599
526	497
31	432
147	42
461	553
426	28
473	545
356	594
421	574
106	72
17	201
210	586
14	210
388	14
83	93
126	544
510	86
324	1
338	3
563	444
438	34
276	599
431	569
70	492
140	47
516	92
126	544
518	506
203	583
451	41
208	585
107	529
179	26
411	22
363	7
530	492
47	461
104	73
35	160
511	513
530	492
409	21
453	558
209	585
65	486
141	46
366	592
569	432
227	590
127	545
15	207
482	62
251	5
211	586
404	19
242	6
348	596
542	477
375	10
343	4
259	3
88	88
521	502
19	195
561	153
165	33
298	599
520	97
78	99
263	597
347	596
548	132
198	582
549	133
323	1
78	99
423	27
536	485
518	94
118	62
249	595
184	576
415	23
248	5
444	37
138	552
423	573
449	560
533	488
340	597
363	7
432	569
136	551
519	95
89	513
486	535
543	125
404	19
235	8
310	599
369	591
463	49
290	599
269	598
411	22
407	580
467	51
250	5
306	599
75	498
5	354
279	599
46	141
213	587
329	598
293	1
185	577
475	543
560	449
171	30
509	515
16	396
104	527
88	88
97	520
103	74
455	556
396	584
4	348
256	596
29	428
354	5
448	560
312	1
462	552
89	513
432	31
165	33
581	405
549	467
481	61
399	17
458	555
538	118
308	1
584	204
589	220
473	545
474	544
276	1
279	1
121	60
582	198
186	23
487	534
7	236
86	90
456	556
75	498
349	5
162	566
386	587
482	62
182	25
11	380
491	69
352	5
528	106
117	537
497	74
194	20
256	4
109	69
165	567
197	581
417	576
266	2
480	540
203	583
125	57
407	580
111	532
389	586
289	599
471	54
160	35
513	511
509	85
32	434
562	446
413	23
449	40
160	565
8	368
41	149
529	107
410	21
190	579
193	20
266	598
378	589
234	592
296	599
586	390
300	0
564	442
334	598
371	591
440	565
245	594
475	543
311	599
57	125
147	558
377	589
413	23
528	106
243	6
317	1
218	588
557	454
381	12
29	172
225	10
174	28
52	132
419	575
315	1
590	376
195	581
392	585
111	68
559	451
472	55
273	598
379	589
287	599
395	584
421	574
64	485
102	525
80	503
13	387
457	555
286	1
408	21
434	568
140	47
218	588
380	11
178	574
511	87
111	532
498	75
251	595
195	581
229	591
557	454
262	3
260	3
381	12
456	556
277	1
71	493
588	384
227	590
476	58
515	91
351	595
108	530
35	160
48	462
445	562
551	136
81	505
210	586
136	49
135	50
314	1
61	481
275	2
265	3
82	506
26	178
444	37
439	565
352	5
313	599
411	22
243	6
347	4
285	1
137	49
351	5
248	595
499	524
226	10
467	549
73	496
66	487
170	30
438	34
286	1
251	5
355	6
579	190
176	27
161	565
413	23
14	390
328	598
466	549
412	22
388	586
284	599
493	71
174	28
302	599
578	412
362	7
177	573
46	141
491	531
444	563
41	451
71	493
241	594
393	15
375	590
480	60
48	462
536	485
170	30
586	210
536	115
137	49
426	28
565	440
201	583
576	183
223	11
166	32
237	593
291	599
494	528
60	120
409	579
463	49
332	598
302	599
363	593
270	598
440	35
358	6
197	581
515	509
557	146
272	2
464	49
211	14
381	12
139	553
25	181
245	6
150	41
566	162
392	585
331	2
0	300
444	563
523	100
591	228
5	246
504	519
463	551
246	5
568	434
473	55
191	579
255	4
398	17
175	572
82	506
333	598
191	21
435	33
49	464
192	21
389	14
370	591
429	570
552	462
51	467
250	595
141	46
194	580
206	584
227	10
278	599
135	550
95	519
96	81
520	503
468	52
207	585
235	592
559	149
4	252
522	501
115	536
591	228
423	27
388	14
393	585
79	98
399	583
174	28
469	547
238	7
13	213
577	415
374	10
113	534
592	368
273	2
279	599
50	135
421	574
34	438
514	510
218	588
535	486
438	34
81	505
423	573
520	97
445	562
447	561
558	147
486	535
436	567
402	18
18	402
127	545
102	525
500	77
58	123
580	193
573	424
365	8
231	9
73	496
401	582
162	566
74	497
91	85
231	591
33	436
210	586
584	204
27	424
466	51
84	508
298	599
413	23
111	68
16	204
540	480
296	599
148	558
146	43
578	188
414	577
111	68
167	32
509	85
332	2
400	18
331	598
444	37
516	92
186	577
569	432
68	110
597	342
231	591
474	544
153	561
429	570
416	576
380	589
506	518
399	17
499	76
148	558
248	595
61	481
66	487
268	2
238	7
390	14
266	2
301	599
450	41
512	512
192	21
517	507
106	528
447	39
109	531
186	577
112	67
491	531
163	566
253	4
446	562
78	501
406	580
128	55
362	593
291	1
76	101
64	115
475	543
168	31
388	586
450	41
289	1
556	456
298	599
113	534
16	204
73	104
9	228
486	535
493	71
394	16
431	569
46	141
55	473
22	412
84	92
56	474
223	11
19	405
514	90
236	593
575	181
91	515
54	471
4	348
462	48
409	579
141	554
541	478
563	156
92	84
576	417
391	15
253	4
235	8
8	232
393	15
273	598
576	417
401	18
317	599
11	220
389	14
275	2
153	561
458	555
240	593
340	597
59	478
352	595
242	594
422	574
268	2
360	593
243	594
575	181
590	376
70	492
216	588
91	85
190	579
106	72
133	51
364	7
361	7
60	480
51	467
82	506
170	30
97	520
98	79
467	549
474	56
332	598
263	3
427	571
342	597
581	405
511	87
500	77
405	19
565	160
578	188
431	31
215	587
239	7
256	596
41	451
270	598
281	1
511	87
519	505
328	598
344	4
26	178
561	447
314	599
327	2
19	405
202	583
102	525
0	300
513	511
381	12
446	38
280	1
458	555
153	39
126	544
439	565
434	568
150	41
253	4
189	22
137	49
406	580
140	47
582	198
153	561
60	120
277	599
207	15
501	78
375	590
428	29
230	591
451	41
96	81
121	60
52	468
442	36
343	596
212	586
286	1
12	216
89	513
175	572
560	449
541	122
141	554
487	534
72	106
401	582
505	81
339	597
208	15
241	594
441	36
283	1
204	16
79	502
344	596
529	107
455	44
12	216
301	599
227	10
234	592
40	151
487	66
14	210
13	387
298	599
209	585
500	523
115	536
92	516
478	59
567	164
250	5
408	21
229	9
251	595
48	138
429	570
37	444
111	532
207	585
369	9
410	579
476	542
593	236
336	597
494	72
460	47
196	581
51	133
360	7
259	597
94	518
570	170
488	533
25	181
169	569
330	2
168	569
590	376
288	599
279	1
372	591
116	64
520	97
571	172
154	38
120	60
271	598
540	480
275	2
385	13
232	8
354	5
239	7
399	17
445	562
13	213
492	70
140	553
107	71
435	33
88	88
198	18
433	32
543	475
274	2
147	42
376	590
307	599
404	581
162	34
188	578
182	25
427	571
432	569
136	551
78	501
349	595
280	1
62	118
271	598
49	464
409	579
525	102
2	334
482	62
556	456
272	598
303	1
412	22
227	10
573	176
386	587
397	583
515	91
83	93
313	599
565	440
546	129
226	10
35	160
477	542
225	590
390	586
498	75
51	133
250	5
268	2
226	10
212	14
306	1
323	599
327	598
521	502
384	12
348	596
514	510
578	188
476	542
10	224
52	468
93	83
408	21
114	65
185	577
199	582
146	43
492	530
326	598
41	451
103	74
535	114
459	554
452	558
369	591
384	12
434	32
485	536
282	1
211	586
109	531
185	23
334	2
368	8
563	444
449	40
252	596
543	125
227	590
487	534
501	78
244	6
502	79
367	592
123	542
187	23
41	451
598	266
419	575
156	37
32	434
182	575
403	19
544	474
588	384
31	432
324	1
153	39
198	582
279	599
344	4
317	1
305	1
91	515
12	216
52	132
163	566
547	130
351	595
589	220
219	12
185	23
313	599
404	581
268	2
58	123
397	17
359	6
464	49
179	26
102	525
363	593
150	41
68	110
141	554
99	78
317	1
216	12
177	573
121	60
86	90
355	594
284	1
547	470
148	42
290	599
29	172
167	568
455	44
126	544
128	55
526	497
68	110
416	24
503	520
108	530
358	594
590	224
572	174
77	100
16	396
220	11
4	348
194	20
552	138
588	216
141	554
74	103
390	586
502	521
160	565
56	126
498	75
319	1
143	45
219	12
288	599
550	465
143	45
161	35
503	520
322	599
559	149
346	596
277	1
317	599
319	599
283	1
220	11
307	1
217	588
415	577
160	35
19	405
347	596
287	599
206	16
364	7
195	581
563	444
182	25
425	28
345	596
495	527
106	72
389	14
199	18
551	464
596	348
215	13
396	584
50	465
203	583
567	164
396	584
41	451
174	572
598	266
305	1
233	8
535	486
458	45
197	581
220	589
432	569
167	32
541	122
524	101
33	164
142	555
551	464
96	519
304	1
577	185
148	42
124	542
494	72
180	574
6	359
461	553
536	485
6	359
306	1
114	65
251	595
189	578
63	117
164	33
599	276
437	566
285	1
38	446
349	595
289	599
343	4
333	2
512	88
264	597
536	485
120	60
519	505
481	539
25	419
192	579
449	40
230	9
561	447
177	27
199	582
60	480
267	2
407	580
109	69
417	24
115	536
89	513
368	592
213	587
168	31
1	276
280	1
377	11
523	500
194	20
583	201
106	72
455	556
264	597
577	185
158	36
70	492
571	172
58	477
173	29
561	447
507	517
170	30
433	32
272	2
333	598
475	543
366	592
534	113
100	77
289	1
490	68
198	18
32	166
577	185
477	58
32	166
570	430
354	595
514	510
172	571
237	593
390	14
244	594
444	37
582	198
49	136
233	592
486	65
485	64
288	599
218	12
328	598
361	593
12	216
584	396
474	544
599	276
260	597
72	106
23	415
468	548
301	1
584	396
539	481
286	1
165	33
23	185
221	589
254	4
355	594
160	35
222	11
112	533
441	564
495	73
561	153
472	55
362	593
137	49
368	8
542	477
451	559
200	18
149	559
59	478
549	133
389	586
414	23
81	95
417	24
140	47
534	487
351	5
426	28
370	591
322	1
226	590
446	38
74	497
513	511
373	590
269	2
51	133
