320	599
310	599
539	481
428	571
592	368
180	26
462	48
206	16
423	573
353	5
317	1
480	60
593	236
43	454
462	552
233	592
60	480
82	506
441	564
115	64
450	41
395	16
55	473
482	62
508	84
442	36
283	599
117	63
447	561
166	32
500	523
27	424
490	68
376	10
537	483
191	579
398	583
75	102
283	1
581	405
428	571
333	598
182	25
378	11
90	86
276	599
55	473
158	564
214	13
226	590
470	547
205	584
144	44
185	577
302	1
593	364
124	58
415	577
496	527
465	50
197	19
531	109
179	574
110	68
59	478
189	22
550	135
192	579
285	1
529	107
251	5
268	2
239	7
460	47
174	28
392	15
493	71
557	146
500	77
77	100
518	506
5	354
548	468
532	490
529	107
87	511
80	503
193	580
330	598
192	579
85	509
571	172
78	99
319	1
294	1
73	104
2	266
174	28
124	58
102	75
231	9
110	532
144	44
357	594
113	534
574	422
375	10
188	22
371	9
405	19
69	109
37	444
523	500
459	46
122	541
56	474
196	581
60	120
223	11
186	23
519	95
532	490
185	23
513	89
544	474
507	83
69	491
269	598
511	87
49	136
66	113
40	449
499	76
355	594
170	570
22	188
200	18
556	456
16	204
302	599
578	188
596	348
218	12
286	1
159	36
396	16
584	204
418	575
385	13
551	464
499	524
261	3
569	168
299	1
134	549
557	146
548	468
125	57
584	204
19	405
378	589
320	599
88	512
8	368
201	17
198	582
191	21
169	569
310	599
28	426
297	1
572	174
587	213
378	11
595	354
208	585
257	596
536	485
414	23
576	417
344	596
266	2
226	10
360	593
162	34
333	2
371	591
542	477
99	522
151	40
119	61
442	36
139	47
490	532
246	595
13	213
585	207
0	300
560	449
501	522
177	573
104	73
554	459
183	24
415	577
167	568
1	324
315	1
58	123
328	2
476	58
508	84
89	513
404	19
421	574
189	22
360	7
298	1
440	565
572	174
420	26
144	556
91	515
313	599
82	506
519	505
204	16
280	599
276	1
42	453
566	162
482	538
459	554
471	54
299	1
368	8
125	57
532	490
10	224
448	560
24	417
466	549
434	568
301	599
428	29
269	598
557	146
570	430
557	454
18	198
310	599
583	201
47	139
304	1
10	376
170	570
463	49
63	483
250	595
311	599
144	556
235	592
535	114
209	15
467	51
465	50
468	548
421	574
589	380
367	592
320	599
245	594
20	407
488	67
337	597
387	587
562	154
70	108
320	1
209	15
168	569
518	506
491	531
111	68
292	599
583	399
246	595
141	554
499	76
210	586
33	164
307	1
110	532
35	160
173	571
72	494
41	451
573	424
278	1
376	10
415	23
506	518
185	23
380	11
295	1
17	399
39	447
214	13
122	541
509	85
544	126
81	505
305	599
524	101
105	73
476	58
339	3
21	190
78	99
520	503
597	342
248	5
599	276
117	537
551	136
586	390
527	496
504	519
109	531
542	477
304	1
152	560
275	598
164	33
543	125
140	47
80	97
525	498
574	178
598	266
443	563
116	536
196	19
82	94
105	527
582	198
502	79
487	534
420	26
482	62
402	18
484	536
220	589
570	170
310	1
372	591
474	56
504	81
597	342
186	23
287	1
593	364
113	66
109	531
569	432
581	195
577	415
245	6
510	514
12	384
148	42
171	570
247	5
97	80
132	52
76	499
518	94
579	190
468	52
286	599
583	201
311	1
578	188
185	23
258	597
358	6
509	85
560	151
591	228
389	586
39	447
453	42
464	49
415	577
467	51
599	276
570	170
237	7
119	539
7	364
403	19
486	535
283	1
557	146
21	190
502	79
264	597
424	573
465	50
539	119
18	198
443	563
53	470
2	334
318	599
592	232
254	4
238	593
452	558
49	464
78	501
545	127
437	34
121	60
518	506
209	585
381	12
566	438
460	553
572	426
386	13
114	65
30	430
67	112
498	525
453	558
525	102
346	4
137	551
164	33
99	78
374	10
368	8
365	592
412	578
173	29
286	1
112	533
456	556
217	588
507	517
575	181
423	27
413	577
95	519
238	7
491	531
341	3
143	45
523	100
513	89
570	430
96	519
422	574
136	49
499	524
9	372
418	575
7	364
157	37
117	537
410	21
195	19
252	4
566	438
68	490
198	582
415	23
27	176
297	1
569	432
319	599
506	82
386	587
2	334
63	117
222	11
572	426
166	568
421	26
353	595
452	558
344	596
111	68
299	1
307	1
239	593
527	104
497	526
587	387
332	2
167	32
350	595
56	126
24	417
69	109
429	30
216	588
58	477
440	565
539	481
451	559
319	1
152	560
225	590
218	12
112	533
409	579
0	300
235	8
575	181
80	503
276	1
235	8
169	31
484	536
209	585
586	390
268	598
478	59
136	551
282	1
314	1
281	599
322	599
200	582
524	101
594	359
203	17
9	372
312	599
248	595
376	590
262	3
3	258
212	14
105	527
408	21
319	599
218	588
551	464
307	1
302	1
374	590
94	82
23	415
132	548
47	461
556	456
546	471
488	533
263	597
224	590
406	580
579	190
201	583
291	599
273	2
359	6
569	432
330	598
7	364
288	1
559	451
297	599
130	53
214	13
283	1
456	556
338	3
161	565
450	41
178	574
373	590
555	142
439	35
289	599
423	573
145	44
282	1
547	470
538	118
514	90
292	1
47	139
520	97
277	1
321	1
72	106
91	85
295	599
580	407
224	10
587	213
362	593
509	515
38	154
519	95
511	513
358	594
64	485
34	162
525	102
353	5
305	1
327	2
406	20
411	578
220	11
117	63
280	599
324	599
438	566
180	574
161	565
348	4
231	9
566	162
402	582
15	393
1	324
158	36
293	1
474	544
367	592
491	531
519	505
243	6
143	45
518	506
278	1
164	567
304	599
527	496
226	590
463	49
236	7
91	85
592	232
515	509
326	598
209	585
434	568
85	509
85	509
375	10
335	597
471	546
327	598
377	11
41	451
117	63
190	579
538	118
274	598
259	597
310	599
409	579
413	577
191	579
356	594
13	213
219	588
116	64
384	588
537	117
10	224
285	1
539	119
432	569
311	599
205	584
41	149
465	50
253	4
573	176
176	573
243	6
307	1
510	514
143	45
562	154
570	430
186	23
359	594
344	596
68	110
103	526
445	38
460	47
406	580
347	596
429	570
582	402
142	555
216	588
480	540
96	81
357	6
369	9
111	68
62	118
109	69
579	190
309	599
454	43
571	172
172	29
256	596
313	1
374	590
183	24
55	127
95	519
77	500
246	5
77	500
318	1
301	599
454	43
228	591
36	158
353	595
6	241
595	354
328	2
319	599
119	539
504	81
364	593
545	127
5	246
190	579
29	428
9	228
196	581
472	55
97	80
155	562
3	258
547	130
223	11
366	592
508	84
111	68
282	1
379	589
593	236
214	587
414	23
492	70
104	527
579	410
265	3
109	531
568	434
188	578
59	122
358	6
321	599
417	576
581	405
55	473
279	599
114	535
597	342
107	71
63	483
227	10
88	512
173	29
520	503
587	213
47	461
476	542
331	2
416	576
370	591
66	113
499	524
364	7
543	125
297	1
397	17
483	63
387	13
260	597
265	3
346	4
143	555
284	599
150	41
409	21
500	77
496	73
353	595
529	107
207	585
187	23
134	549
79	502
517	93
561	447
493	529
230	591
567	164
545	473
582	402
512	88
135	550
108	70
453	42
510	86
273	2
580	407
222	589
306	599
330	2
230	591
425	572
220	11
364	7
432	569
15	393
154	38
16	396
122	59
530	108
93	517
473	55
593	236
160	35
10	376
15	207
463	551
337	3
510	514
121	540
316	599
588	216
545	473
121	540
568	434
581	195
420	574
420	26
197	581
578	188
26	422
119	61
345	4
128	55
530	108
554	141
201	583
234	592
362	7
576	183
455	44
218	12
309	599
237	593
509	515
422	26
78	99
158	36
383	588
172	29
58	477
204	16
493	529
389	14
258	3
305	599
421	26
565	440
110	532
104	527
76	101
553	139
74	103
368	592
126	544
455	556
60	120
562	154
137	551
113	66
203	17
86	510
518	94
369	9
185	577
530	492
311	599
502	79
106	72
178	574
194	580
414	577
506	518
440	565
171	30
337	3
435	567
405	19
205	584
492	530
444	563
421	26
282	1
18	198
194	580
175	572
214	13
596	348
442	564
130	547
295	599
482	62
132	52
489	68
175	28
168	569
113	66
599	276
232	8
194	580
494	528
51	467
158	36
567	436
519	505
557	146
577	185
336	597
484	64
318	1
519	505
594	241
422	574
580	193
173	571
376	10
402	582
539	119
295	599
297	599
468	548
572	174
203	583
511	513
293	599
201	583
298	599
597	342
54	471
550	465
319	599
0	300
250	595
226	10
277	1
447	561
415	23
83	507
60	120
363	7
485	536
421	574
588	216
23	415
420	574
195	581
95	81
576	417
122	59
212	14
51	467
485	64
307	1
583	399
54	471
175	28
174	572
214	587
384	588
146	43
70	108
542	477
187	23
314	1
62	118
437	566
470	547
286	599
147	42
355	594
165	567
480	540
358	6
209	15
186	23
363	7
439	35
340	3
303	1
443	37
26	178
314	1
153	561
136	551
437	566
139	47
486	65
426	572
224	10
305	1
487	66
558	147
555	142
112	67
254	4
543	475
258	597
70	108
57	125
293	599
580	193
123	58
452	558
585	393
495	527
538	118
386	587
238	593
126	544
430	570
429	570
369	591
291	1
501	78
345	4
578	188
188	578
232	8
108	530
153	561
89	513
16	204
568	434
104	527
188	22
442	36
359	594
263	597
167	32
436	567
270	2
267	598
545	127
597	258
394	584
453	42
89	87
432	31
53	130
241	594
592	368
193	20
345	4
219	12
459	46
549	467
307	1
235	592
343	596
94	82
297	599
474	544
163	566
237	7
452	558
322	1
80	503
158	36
326	598
74	497
532	490
510	514
245	6
495	73
554	141
480	60
414	577
52	468
586	390
99	78
362	7
570	170
271	598
373	10
443	563
584	396
276	599
155	38
415	577
59	122
222	589
109	531
556	456
510	86
180	574
15	393
298	599
452	42
569	168
522	501
460	47
72	494
360	593
551	464
414	577
347	4
319	1
172	29
504	81
366	592
60	120
523	500
377	11
283	599
402	582
34	438
524	499
271	598
429	570
341	597
134	51
435	567
545	127
518	506
181	25
366	8
54	471
5	246
34	438
540	120
318	599
560	151
583	201
386	13
157	37
340	597
330	2
582	198
96	519
193	20
511	87
531	491
478	59
241	6
338	3
507	517
10	376
584	396
498	75
490	68
102	525
333	2
438	34
353	5
336	597
239	7
292	599
73	104
344	4
105	73
252	596
427	571
56	474
319	599
153	561
318	1
2	266
438	34
431	31
424	27
181	25
159	36
110	532
387	13
200	18
219	588
21	410
266	598
429	30
360	7
263	3
8	232
191	579
442	36
49	136
431	569
483	63
410	579
233	8
246	595
514	90
490	68
472	55
562	446
93	517
431	569
536	485
262	597
559	149
109	69
127	55
50	135
278	599
382	588
210	14
439	565
514	510
355	6
90	514
576	417
540	480
64	115
474	544
506	82
392	15
108	70
221	11
316	599
195	19
134	51
276	599
151	560
532	490
65	114
150	41
455	44
182	575
192	579
86	510
312	1
68	110
130	53
153	39
482	62
164	567
110	68
524	101
485	536
421	26
472	55
281	1
485	64
480	540
282	599
234	592
318	1
481	539
323	1
348	596
224	590
590	376
195	19
390	586
84	508
439	565
468	52
79	98
340	597
172	29
90	86
546	129
310	599
146	557
499	76
333	598
506	82
286	1
112	533
389	586
295	1
343	4
202	583
251	595
393	15
151	40
101	76
305	599
565	440
579	190
583	399
133	549
571	428
446	38
225	590
573	424
419	25
593	236
212	586
321	1
128	55
78	99
333	598
108	70
183	576
95	81
178	26
43	146
336	3
555	458
98	521
99	522
67	488
25	419
305	1
310	599
132	52
403	19
241	6
366	592
208	585
308	599
40	449
520	97
45	142
538	482
544	126
547	130
509	85
300	600
314	1
174	572
211	14
420	574
178	26
140	47
307	599
173	571
22	412
515	91
54	471
565	440
262	597
216	588
43	454
332	2
325	598
508	516
495	527
475	543
302	1
250	5
366	8
438	34
447	561
582	198
150	41
578	412
313	1
366	592
307	1
382	12
589	220
85	509
141	46
318	599
544	474
11	220
227	590
339	597
87	89
117	63
163	34
211	586
491	69
531	491
374	590
511	87
334	598
444	37
145	44
95	519
372	9
379	11
542	123
560	151
506	518
381	12
63	483
134	549
434	32
536	485
347	4
145	556
477	542
197	19
494	528
300	600
518	506
495	527
37	444
136	551
445	562
433	568
239	7
333	2
529	493
84	92
61	119
170	570
316	599
118	538
425	28
247	5
147	558
322	1
514	90
305	599
51	133
334	2
86	510
374	10
541	122
544	126
239	7
60	120
106	528
480	540
238	7
574	178
438	34
186	577
482	62
270	2
216	12
376	590
306	1
556	456
360	7
259	3
206	16
565	160
184	576
378	11
89	513
252	4
116	536
360	7
433	32
556	144
33	164
546	129
453	558
178	574
416	24
454	557
22	412
207	15
588	216
150	559
366	8
516	92
431	31
210	14
171	30
221	589
505	519
225	590
76	101
166	568
49	136
528	494
26	178
256	4
433	32
136	551
384	588
548	132
253	4
68	490
100	523
174	28
564	442
448	560
443	563
355	6
405	581
219	12
528	106
242	6
315	1
85	509
445	38
367	8
361	593
569	432
583	399
283	1
254	4
428	29
46	141
228	9
298	599
171	30
74	103
67	112
142	45
344	4
103	526
160	35
184	24
494	72
481	539
248	595
172	571
360	7
256	4
319	1
323	1
389	586
77	100
454	43
375	590
110	68
66	487
333	2
452	42
86	510
318	599
313	1
65	486
312	599
454	557
167	568
460	553
53	470
324	599
15	207
353	595
291	1
204	584
257	596
596	348
334	2
201	17
194	20
185	577
250	595
412	22
88	88
122	541
158	36
453	42
353	595
177	573
98	521
167	568
520	97
353	595
409	21
136	49
40	449
521	502
415	577
54	129
286	599
328	598
252	4
82	94
98	521
585	393
343	596
280	599
422	26
576	183
580	193
405	19
373	10
107	71
22	412
199	582
93	83
138	48
44	456
528	494
77	500
431	31
567	164
19	195
207	15
390	586
346	596
213	13
342	597
534	487
105	527
108	70
305	599
117	537
218	588
483	63
94	518
447	39
118	62
252	596
55	127
511	87
208	15
12	384
272	2
419	575
356	6
250	595
286	1
236	7
257	4
511	513
329	598
363	7
263	3
566	438
354	595
461	47
41	149
517	93
77	100
440	35
44	456
522	99
360	593
75	498
238	7
23	415
233	592
529	107
511	87
214	587
76	499
190	579
466	549
197	19
98	79
31	168
212	14
251	5
235	8
62	482
516	92
296	1
564	442
268	2
241	594
536	485
201	583
549	467
223	589
144	556
284	599
127	55
449	560
271	598
419	25
250	5
504	519
550	465
13	213
136	551
530	492
408	21
381	12
22	412
531	491
34	162
29	428
73	104
103	74
564	158
556	144
586	390
325	2
397	583
312	1
386	13
253	596
410	21
548	468
454	557
18	198
559	149
51	133
51	467
561	447
59	122
402	582
170	30
360	593
257	596
497	74
509	85
351	595
537	483
378	11
583	399
273	598
546	129
384	588
256	596
20	407
499	524
329	598
118	538
276	599
53	470
284	599
493	529
467	549
402	582
283	599
32	166
372	591
57	475
170	30
284	599
179	574
463	49
125	57
587	213
294	599
198	582
13	213
366	592
438	34
161	565
324	599
546	471
334	598
70	108
100	523
188	578
274	598
258	3
11	220
124	58
97	80
448	560
65	114
149	559
284	599
410	21
335	597
91	515
588	384
389	14
297	1
323	1
222	589
273	598
341	597
478	541
410	21
462	48
66	487
77	500
263	597
200	582
129	54
46	141
473	545
388	586
575	181
325	598
163	566
192	21
512	88
323	599
485	536
246	5
597	258
162	34
166	32
361	7
126	544
263	3
514	90
285	599
529	493
86	510
76	101
467	51
65	486
265	597
301	599
58	477
318	1
561	447
147	558
295	599
379	11
506	518
562	446
509	85
578	412
43	146
574	178
413	23
354	5
475	57
22	188
79	98
105	73
117	63
594	241
150	559
402	18
76	101
366	8
368	8
328	2
567	164
580	407
115	64
480	60
446	562
29	172
65	486
171	570
82	94
464	551
28	174
297	599
360	593
313	599
186	577
310	599
278	1
427	571
481	539
464	49
4	348
334	2
203	17
150	559
405	581
369	9
355	594
210	14
499	524
544	126
142	555
592	232
205	584
103	526
531	109
500	77
188	578
492	70
451	41
23	415
488	533
208	15
377	11
451	41
55	473
446	38
113	534
81	95
471	54
58	477
285	1
98	79
455	556
387	13
323	599
27	424
281	1
434	32
440	565
398	583
34	438
264	3
232	8
183	24
304	1
3	258
114	535
596	252
578	412
169	569
584	204
588	384
372	591
218	588
596	252
49	136
560	151
442	564
476	58
213	13
220	589
132	548
359	594
472	55
450	559
311	1
565	440
287	599
75	102
557	146
515	91
174	28
43	146
119	61
204	16
143	45
136	551
529	493
408	579
376	10
298	1
564	158
136	551
561	153
532	110
366	592
447	561
107	529
329	2
235	8
266	598
385	587
319	599
255	596
337	597
506	518
23	185
137	551
323	1
132	52
370	9
226	590
197	19
178	574
165	567
571	428
75	498
87	89
277	599
106	528
173	571
49	464
100	523
29	428
267	2
310	1
562	154
212	586
569	432
569	168
547	130
339	597
203	17
557	146
527	104
261	3
145	44
528	494
341	3
481	539
420	574
193	580
582	198
17	201
151	40
419	25
112	67
286	599
462	48
231	9
0	300
509	85
129	546
469	53
142	555
124	542
298	599
387	13
244	6
420	574
514	510
467	51
367	8
320	599
495	73
393	15
324	599
549	467
81	505
347	596
163	34
512	512
368	8
351	595
367	592
450	559
583	201
415	577
212	586
119	61
452	558
288	599
15	207
473	545
349	5
477	542
409	21
529	493
331	598
280	1
452	558
383	588
250	5
202	17
67	488
92	516
415	577
358	6
566	162
439	565
280	1
129	54
299	1
212	14
503	520
396	584
134	549
38	154
543	125
208	585
89	513
501	522
45	142
504	519
356	594
200	582
415	23
330	2
22	188
117	537
584	204
598	334
169	569
163	566
129	546
573	176
425	572
366	592
433	568
570	170
213	13
347	596
118	538
596	348
236	7
15	393
329	2
425	572
369	9
419	575
398	17
36	442
376	590
66	487
145	556
424	573
294	1
537	117
449	40
203	17
411	22
190	579
400	582
403	19
131	547
346	596
560	151
251	595
504	519
518	94
239	7
175	572
209	585
457	45
259	597
579	410
167	32
199	18
375	10
271	598
322	1
427	571
420	574
365	592
407	580
510	514
520	97
169	31
429	570
356	594
594	241
448	40
74	497
542	477
194	580
217	12
354	5
450	559
141	554
222	11
488	67
525	102
135	50
363	7
179	574
217	12
576	417
286	599
546	471
494	528
255	4
525	498
8	368
53	130
169	31
538	482
528	106
279	599
426	572
466	51
305	1
258	3
65	486
377	589
466	51
404	581
544	474
439	565
102	525
13	387
378	589
189	22
105	527
593	236
435	33
320	1
41	149
499	524
75	102
589	220
302	1
147	42
315	599
595	246
370	9
336	3
461	47
283	1
145	556
422	574
383	12
299	599
10	376
185	23
456	556
494	528
227	590
40	449
418	575
509	515
208	585
426	572
78	99
336	597
436	567
27	424
34	162
133	549
133	549
208	585
398	17
112	533
356	6
414	577
9	372
193	580
106	528
558	453
384	588
385	13
172	29
148	42
432	31
220	11
368	8
491	69
119	61
543	125
157	563
466	549
574	178
363	593
294	1
233	8
489	532
208	15
399	17
532	490
428	29
202	17
286	1
270	2
207	585
135	550
411	22
543	475
467	549
487	534
55	473
495	527
579	410
370	591
200	582
96	81
35	160
525	102
123	58
286	599
188	22
76	499
160	565
66	113
525	498
473	55
178	574
354	5
83	93
147	558
252	596
451	559
369	9
23	185
332	2
175	28
128	545
475	543
3	342
190	21
256	596
197	581
450	41
249	595
388	14
455	556
165	567
121	540
506	518
334	598
444	563
524	499
592	368
174	572
157	563
448	560
520	503
167	32
19	195
158	36
260	3
459	46
297	599
7	364
98	79
381	588
207	15
274	598
456	556
50	135
203	583
484	536
416	576
275	598
225	10
77	500
509	85
153	561
452	42
201	583
36	442
143	45
545	473
476	542
356	6
587	213
282	1
69	491
61	119
349	5
97	80
395	584
60	120
310	599
48	462
250	5
581	405
402	582
279	1
359	6
415	23
142	45
6	241
407	580
51	467
282	1
445	38
436	33
69	491
599	324
27	424
479	60
393	15
441	564
404	19
598	266
422	574
85	509
489	532
575	419
278	599
300	0
540	480
467	549
140	553
70	108
320	1
484	64
268	2
319	1
428	571
134	51
141	46
86	90
353	595
297	599
338	3
384	588
399	17
140	47
300	600
128	545
323	1
155	38
433	32
418	25
116	536
466	549
0	300
515	91
177	573
256	596
322	599
466	51
364	7
125	57
410	21
98	79
169	31
283	1
149	559
461	553
447	561
15	393
531	491
146	557
37	156
449	40
83	93
519	95
38	154
87	511
242	594
134	549
301	1
110	68
468	548
468	548
385	587
81	95
593	364
581	405
450	559
455	44
201	17
185	23
89	513
304	599
240	593
90	514
155	38
392	15
442	36
131	547
598	266
227	10
431	31
202	17
219	12
30	430
576	417
350	5
346	4
388	586
447	561
465	550
48	138
102	525
403	581
326	2
51	133
129	54
225	590
579	410
532	490
292	1
107	529
48	138
147	558
518	506
221	11
406	20
159	564
180	26
178	26
377	589
539	481
432	569
123	542
334	598
537	483
274	598
160	35
13	387
371	591
563	156
100	523
55	473
324	1
437	34
532	110
584	396
458	555
404	581
112	533
53	470
407	20
503	520
529	107
7	364
427	571
150	41
433	568
38	154
171	30
301	1
453	42
543	125
405	19
352	595
485	64
534	487
457	555
565	160
250	595
356	594
145	44
556	456
543	125
553	139
233	592
329	2
497	526
514	510
407	580
592	368
238	593
100	77
347	596
448	560
201	17
158	36
304	599
577	185
300	600
555	458
129	54
333	598
243	6
509	85
404	581
417	24
551	136
371	9
418	575
397	17
296	599
547	130
356	6
47	139
138	552
176	27
87	511
244	6
505	81
4	252
96	519
527	496
516	508
494	72
128	545
367	8
285	599
574	422
409	579
493	529
30	430
107	71
383	588
203	583
389	586
131	53
384	588
165	567
448	40
427	571
84	92
547	130
473	545
498	525
292	599
141	554
156	37
10	224
518	506
149	559
419	25
351	5
247	5
448	40
384	588
85	509
495	527
405	19
259	3
461	47
88	512
51	133
127	55
488	67
367	8
111	532
473	545
394	584
449	560
515	91
224	10
488	67
87	89
408	21
110	68
242	594
234	8
412	22
308	1
489	532
54	471
60	480
353	595
185	577
531	491
123	58
396	584
384	588
439	35
104	73
413	577
12	384
396	584
564	158
279	1
217	12
520	503
481	61
89	513
584	396
143	45
147	42
527	496
201	583
491	531
322	1
205	16
129	546
524	101
566	438
372	9
28	174
304	599
377	589
427	571
476	542
4	252
240	593
191	579
239	593
143	555
258	597
562	154
260	3
574	178
167	32
431	569
78	99
202	17
545	127
339	3
159	564
403	19
294	1
94	82
542	123
208	15
155	562
47	461
97	80
188	22
306	1
443	563
115	64
66	487
268	2
439	35
134	51
122	59
504	81
49	136
202	583
489	532
114	65
418	25
276	599
372	591
404	581
302	1
167	32
581	405
439	565
481	61
502	79
163	566
442	36
347	4
495	527
503	80
498	525
589	380
17	201
377	11
568	166
586	390
526	497
446	38
310	1
406	20
201	17
93	517
41	451
202	583
65	486
564	442
208	585
533	488
164	33
511	87
306	599
531	109
20	193
321	599
252	596
202	17
13	387
433	32
161	565
232	8
556	144
318	1
463	49
494	528
153	561
411	22
568	434
207	585
597	258
419	575
53	470
553	139
308	599
69	491
437	34
202	583
220	11
160	565
452	42
299	1
588	216
360	593
52	468
328	598
533	112
303	599
286	599
78	501
492	70
124	542
169	569
75	498
125	543
207	15
226	590
538	118
137	49
450	41
514	90
140	47
304	1
137	49
595	354
326	2
311	599
378	11
66	113
417	576
363	7
46	141
182	575
349	595
228	591
141	46
79	98
484	64
499	76
581	195
103	74
389	586
355	594
156	563
244	594
238	7
483	537
337	3
523	100
537	117
137	551
214	13
70	492
431	569
264	3
416	24
311	1
159	564
363	593
381	588
138	48
415	577
119	539
188	22
270	2
545	473
348	596
528	494
60	480
144	556
420	26
381	588
550	135
200	582
282	599
313	1
361	593
416	576
124	58
148	558
387	587
219	588
425	28
424	27
293	599
410	21
443	37
8	368
561	447
267	2
422	574
484	536
468	52
389	586
382	12
60	120
557	146
161	565
213	13
16	204
100	77
410	579
570	170
526	497
267	2
93	517
522	501
459	46
224	10
161	35
498	75
32	434
208	15
424	27
114	65
246	595
429	570
148	42
27	176
234	8
337	3
330	2
257	596
225	590
88	88
314	1
170	570
324	599
585	207
76	101
485	64
261	3
229	591
171	30
219	588
320	599
358	6
230	591
9	228
34	162
337	597
554	459
460	553
109	69
500	77
56	126
42	147
218	12
424	573
349	595
255	4
4	348
447	39
164	567
125	543
459	46
150	41
349	5
226	590
278	1
396	584
194	580
126	544
359	594
25	419
92	516
177	27
195	581
119	61
9	372
593	236
399	17
52	468
449	40
202	17
35	160
398	17
252	596
491	69
154	38
188	578
389	586
575	419
592	368
595	354
33	164
553	139
562	154
159	564
528	494
502	79
249	5
405	19
19	405
6	241
23	185
431	569
164	567
251	5
111	532
23	185
48	462
329	598
488	67
473	545
231	9
372	9
211	586
69	491
58	477
356	594
512	512
443	563
572	426
539	481
85	509
78	99
194	20
341	3
198	18
97	520
562	446
446	562
477	542
364	7
135	550
583	201
427	571
511	87
314	1
202	583
540	480
580	193
570	430
137	551
287	1
177	573
533	112
426	572
355	594
516	92
388	586
21	190
555	142
52	468
162	566
187	23
314	599
46	459
77	100
17	201
543	125
541	478
331	598
298	1
130	53
409	579
62	482
496	527
117	63
233	592
40	151
28	174
587	213
104	527
311	1
65	114
467	549
91	85
554	459
180	574
189	22
296	599
161	35
110	68
203	17
288	599
0	300
176	27
497	526
533	488
516	92
469	53
190	579
452	42
300	600
355	594
312	599
508	84
16	396
209	15
227	590
253	596
493	529
354	5
242	594
137	49
135	50
369	591
532	490
134	549
517	507
531	109
440	565
450	41
81	505
295	1
32	166
149	41
356	6
328	598
490	532
530	492
245	594
473	55
185	23
525	498
131	53
143	555
152	560
525	498
534	487
579	190
255	4
179	26
129	54
141	46
339	3
145	44
459	46
209	15
578	188
324	1
64	485
485	64
100	77
58	477
116	536
64	485
379	589
452	558
440	35
437	34
395	16
237	593
210	586
445	38
402	18
144	556
337	3
264	597
480	540
341	597
311	1
132	52
376	10
516	92
325	598
387	13
573	424
471	54
241	594
249	5
69	491
300	0
322	599
356	594
297	599
177	573
386	587
354	595
522	501
566	162
315	599
45	142
293	599
430	570
138	48
106	72
472	55
21	190
159	564
333	598
410	21
50	135
450	41
454	43
222	11
566	162
103	74
222	589
584	204
451	559
587	387
578	412
413	577
398	17
140	553
271	2
487	66
237	593
579	190
499	524
119	539
481	539
85	509
378	589
585	393
125	543
269	2
190	579
323	599
564	442
548	468
150	559
277	1
406	580
121	60
39	153
425	28
595	246
521	98
389	586
308	1
38	154
519	95
235	8
419	25
443	37
68	110
229	591
598	266
544	474
208	585
333	2
9	228
23	185
86	510
35	440
589	220
114	65
260	597
355	594
235	592
141	46
360	593
219	588
193	580
584	204
443	563
209	585
329	2
114	535
273	2
48	138
73	496
54	129
447	561
107	71
349	5
209	585
427	571
305	1
295	599
401	582
351	5
519	95
471	546
143	45
246	5
552	462
59	478
21	410
29	172
256	4
248	5
185	23
179	26
92	516
518	94
312	1
112	67
483	537
311	599
507	83
49	464
543	475
239	7
84	92
410	579
132	52
349	5
481	539
66	487
312	1
200	18
392	585
490	532
521	98
203	583
505	81
454	557
225	10
458	45
151	40
354	5
277	1
2	266
422	574
525	498
513	89
484	536
150	559
209	585
221	589
97	520
350	595
72	106
331	598
311	599
1	324
80	503
461	553
226	590
444	37
40	449
187	577
283	1
373	590
568	434
355	6
108	530
501	78
444	563
95	519
50	465
271	2
121	540
386	587
121	540
102	75
350	595
34	438
147	42
154	38
556	456
175	572
377	589
259	3
470	547
122	59
447	39
284	1
329	598
495	527
596	252
569	168
356	594
146	43
159	564
480	540
257	596
101	76
195	581
75	102
138	552
592	368
51	467
188	578
204	16
335	597
222	11
104	527
535	114
440	35
531	491
476	58
195	19
1	276
550	135
82	506
195	581
430	30
113	66
125	543
405	581
576	417
299	1
368	8
480	60
262	597
444	37
458	45
37	156
463	49
294	599
148	558
550	135
46	459
245	594
160	35
498	75
557	146
471	546
596	252
94	82
433	568
357	594
349	5
20	407
92	516
592	368
180	574
176	27
493	529
404	19
364	7
173	29
433	568
367	8
569	432
99	522
118	62
338	3
321	1
244	6
162	34
174	28
366	8
66	487
256	4
161	35
586	210
411	578
466	549
126	544
506	518
205	16
287	1
560	449
19	405
185	23
254	4
391	15
527	104
195	19
97	80
328	2
73	104
215	587
515	509
560	449
340	3
550	135
506	82
105	73
423	27
175	28
125	543
396	16
371	591
117	537
581	195
405	581
547	130
31	432
344	596
10	376
114	535
90	86
257	4
595	354
552	138
305	599
273	598
547	130
189	578
381	12
369	9
549	133
124	58
549	133
357	6
15	393
33	436
463	49
49	464
178	574
595	246
348	596
495	73
95	519
202	583
79	98
279	599
275	2
33	436
86	510
165	33
235	8
100	77
415	577
255	4
136	551
291	599
492	70
172	29
268	2
485	64
311	599
229	591
195	19
133	51
54	471
526	103
450	41
592	368
471	546
286	1
211	586
77	100
549	467
202	583
207	585
395	584
129	546
525	102
217	588
437	34
145	44
107	529
1	276
153	39
51	133
241	594
390	586
588	384
434	32
431	31
42	147
335	3
216	588
157	37
138	48
469	53
266	598
32	434
147	558
122	541
415	577
454	43
62	118
437	34
8	368
597	258
436	567
518	506
265	597
576	183
505	519
528	106
94	82
49	136
84	508
